magnitude	phi	phi_sigma	hist
-25.5	-5.990219811551176	0.0	0.0
-24.5	-5.990219811551176	0.0	0.0
-23.5	-4.236337054847573	3.350443647793763e-05	3.0
-22.5	-3.2984849615964182	9.863439031140558e-05	26.0
-21.5	-2.942606297925092	0.00014858251193477796	59.0
-20.5	-2.7689756374170678	0.0001814608857816342	88.0
-19.5	-2.5093383269113114	0.0002446818084728717	160.0
-18.5	-2.596187013911472	0.00022139985813398396	131.0
-17.5	-2.4081069401206125	0.0002749269886522843	202.0
-16.5	-2.2586134495587262	0.0003265608519891737	285.0
-15.5	-2.2421665985082977	0.0003328032401967819	296.0
-14.5	-2.3612757914558737	0.0002901569312937601	225.0
