magnitude	phi	phi_sigma	hist
-25.5	-5.999412883951378	0.0	0.0
-24.5	-5.999412883951378	0.0	0.0
-23.5	-4.236337054847573	3.350443647793763e-05	3.0
-22.5	-3.157155808799949	0.00011606277251750406	36.0
-21.5	-2.84422658983626	0.00016640162009839095	74.0
-20.5	-2.6342770635196113	0.0002119006619814254	120.0
-19.5	-2.493350221527181	0.0002492273699354936	166.0
-18.5	-2.596187013911472	0.00022139985813398396	131.0
-17.5	-2.4581858044639304	0.00025952424900623346	180.0
-16.5	-2.3710356287450303	0.00028691485265081387	220.0
-15.5	-2.329642943586805	0.00030091883613160884	242.0
-14.5	-2.322523202463857	0.0003033955761439856	246.0
