magnitude	phi	phi_sigma	hist
-25.5	-5.9634811143850435	0.0	0.0
-24.5	-5.9634811143850435	0.0	0.0
-23.5	-4.236337054847573	3.350443647793763e-05	3.0
-22.5	-3.3710356287450303	9.07304428908171e-05	22.0
-21.5	-2.856125813135968	0.00016413754698087755	72.0
-20.5	-2.6720656244090115	0.00020287943793252956	110.0
-19.5	-2.44394536534932	0.00026381419664160943	186.0
-18.5	-2.627098478892488	0.0002136592038519187	122.0
-17.5	-2.395394974604475	0.00027898018498958237	208.0
-16.5	-2.3442424521570935	0.0002959031709342168	234.0
-15.5	-2.2694135136491598	0.00032252552318111496	278.0
-14.5	-2.369066035882126	0.00028756619254160067	221.0
