magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.996836390738736	0.0	0.0
-25.625	-5.996836390738736	0.0	0.0
-24.708333333333336	-5.996836390738736	0.0	0.0
-23.791666666666664	-5.996836390738736	0.0	0.0
-22.875	-3.374639753013856	9.437245418408477e-05	20.0
-21.958333333333336	-3.0628858919581017	0.00013512079123099714	41.0
-21.041666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-20.125	-2.6382432507372133	0.00022031471261030919	109.0
-19.208333333333336	-2.555095817471987	0.0002424472246027976	132.0
-18.291666666666668	-2.5173072565825874	0.0002532278673109176	144.0
-17.375	-2.3923685199742875	0.0002924023547165462	192.0
-16.458333333333336	-2.3083138276518183	0.0003221129697275036	233.0
