magnitude	phi	phi_sigma	hist
-25.5	-5.970032452083837	0.0	0.0
-24.5	-5.970032452083837	0.0	0.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.434704708614407	8.431764941849167e-05	19.0
-21.5	-2.9353070591835926	0.00014983639502498436	60.0
-20.5	-2.7134583095672364	0.00019343795419584007	100.0
-19.5	-2.4729090612846365	0.0002551621862558031	174.0
-18.5	-2.5259375887307733	0.0002400501882318503	154.0
-17.5	-2.432424942319509	0.0002673365714896325	191.0
-16.5	-2.395394974604475	0.00027898018498958237	208.0
-15.5	-2.336881352510724	0.0002984215412028146	238.0
-14.5	-2.4301570808636868	0.00026803549182350105	192.0
