magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9696780222046675	0.0	0.0
-25.625	-5.9696780222046675	0.0	0.0
-24.708333333333336	-5.9696780222046675	0.0	0.0
-23.791666666666664	-5.9696780222046675	0.0	0.0
-22.875	-3.634277063519612	6.998848519435142e-05	11.0
-21.958333333333336	-3.0322170721916497	0.00013997697038870284	44.0
-21.041666666666668	-2.8495949459770107	0.00017272995213406405	67.0
-20.125	-2.6979461433889895	0.00020567999542117385	95.0
-19.208333333333336	-2.471549766021912	0.00026692560924313245	160.0
-18.291666666666668	-2.508352413929661	0.00025585206037697793	147.0
-17.375	-2.3432312887622317	0.00030942078334982145	215.0
-16.458333333333336	-2.2657366253465425	0.00033829596124864433	257.0
