magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.96326219303151	0.0	0.0
-25.625	-5.96326219303151	0.0	0.0
-24.708333333333336	-5.96326219303151	0.0	0.0
-23.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-22.875	-3.596488502630212	7.310058867913655e-05	12.0
-21.958333333333336	-3.095886152061027	0.0001300834509327825	38.0
-21.041666666666668	-2.8495949459770107	0.00017272995213406405	67.0
-20.125	-2.6628325239726647	0.0002141651805498386	103.0
-19.208333333333336	-2.499578489622156	0.00025844960981873013	150.0
-18.291666666666668	-2.5233814042947804	0.000251463191684117	142.0
-17.375	-2.3352256338377186	0.00031228585172972953	219.0
-16.458333333333336	-2.313941912660244	0.0003200325627969169	230.0
