magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987753985519753	0.0	0.0
-25.375	-5.987753985519753	0.0	0.0
-24.291666666666664	-5.987753985519753	0.0	0.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.114751960246861	0.00011708838396055096	43.0
-21.041666666666668	-2.8505933245360064	0.00015870592103819225	79.0
-19.958333333333336	-2.589857923731198	0.00021426973387846926	144.0
-18.875	-2.544100433170523	0.0002258601308980357	160.0
-17.791666666666668	-2.421884554897696	0.00025998453476369144	212.0
-16.708333333333336	-2.3332470678556296	0.0002879163036979261	260.0
-15.625	-2.2336726631661614	0.0003228891565273779	327.0
-14.541666666666668	-2.331579908488167	0.000288469457529102	261.0
