magnitude	phi	phi_sigma	hist
-25.5	-5.991871511665163	0.0	0.0
-24.5	-5.991871511665163	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.194944369689349	0.00011112164460961571	33.0
-21.5	-2.84422658983626	0.00016640162009839095	74.0
-20.5	-2.6642402868970545	0.00020471548836931846	112.0
-19.5	-2.44394536534932	0.00026381419664160943	186.0
-18.5	-2.6165482965591798	0.00021627020750519455	125.0
-17.5	-2.4279010005594626	0.0002687325944099465	193.0
-16.5	-2.327852035968924	0.0003015399283014387	243.0
-15.5	-2.196262411617262	0.0003508646699031161	329.0
-14.5	-2.3555234625667825	0.0002920849055352159	228.0
