magnitude	phi	phi_sigma	hist
-25.5	-5.959169843041039	0.0	0.0
-24.5	-5.959169843041039	0.0	0.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.194944369689349	0.00011112164460961571	33.0
-21.5	-2.942606297925092	0.00014858251193477796	59.0
-20.5	-2.7789598583236685	0.00017938697897613935	86.0
-19.5	-2.4881490278413736	0.00025072424447474727	168.0
-18.5	-2.5402720411549624	0.00023612111460852704	149.0
-17.5	-2.412428313903255	0.0002735625783014626	200.0
-16.5	-2.264751989662156	0.00032426109906517637	281.0
-15.5	-2.234891813973393	0.00033560230748856673	301.0
-14.5	-2.3830445362180455	0.00028297533133513585	214.0
