magnitude	phi	phi_sigma	hist
-25.5	-5.993879904501718	0.0	0.0
-24.5	-5.993879904501718	0.0	0.0
-23.5	-4.236337054847573	3.350443647793763e-05	3.0
-22.5	-3.3710356287450303	9.07304428908171e-05	22.0
-21.5	-2.862199960848161	0.00016299371738709767	71.0
-20.5	-2.7789598583236685	0.00017938697897613935	86.0
-19.5	-2.4830093881889623	0.0002522122352502001	170.0
-18.5	-2.552090307332261	0.00023293014205773003	145.0
-17.5	-2.3710356287450303	0.00028691485265081387	220.0
-16.5	-2.3405463065971297	0.0002971650238695559	236.0
-15.5	-2.2570922764381933	0.00032713326408839824	286.0
-14.5	-2.3517304735496434	0.0002933631825638409	230.0
