magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9695087907505995	0.0	0.0
-25.375	-5.9695087907505995	0.0	0.0
-24.291666666666664	-5.9695087907505995	0.0	0.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.1571558087999487	0.0001115095049323665	39.0
-21.041666666666668	-2.761448681560203	0.00017585934501647806	97.0
-19.958333333333336	-2.5101743126976523	0.0002348565277483929	173.0
-18.875	-2.710793917885824	0.00018642014143949284	109.0
-17.791666666666668	-2.379004558416305	0.00027314138855466194	234.0
-16.708333333333336	-2.380864494800429	0.0002725571282309652	233.0
-15.625	-2.30261621255285	0.00029825084708040345	279.0
-14.541666666666668	-2.401867441375809	0.00026604559428201956	222.0
