magnitude	phi	phi_sigma	hist
-25.5	-5.973520307675722	0.0	0.0
-24.5	-5.973520307675722	0.0	0.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.222096615732964	0.00010770169477903444	31.0
-21.5	-2.957583453894745	0.00014604245276760795	57.0
-20.5	-2.700621084862064	0.00019631808217068563	103.0
-19.5	-2.4486404865577	0.0002623920073233717	184.0
-18.5	-2.6235531981278384	0.00021453306927341173	123.0
-17.5	-2.4081069401206125	0.0002749269886522843	202.0
-16.5	-2.31900662874102	0.0003046263948941562	248.0
-15.5	-2.249565320581329	0.00032998043060051803	291.0
-14.5	-2.416793119305705	0.0002721913286724513	198.0
