magnitude	phi	phi_sigma	hist
-25.5	-5.981149050881786	0.0	0.0
-24.5	-5.981149050881786	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.181979392524981	0.00011279274055532323	34.0
-21.5	-2.9652702825610358	0.00014475571003986088	56.0
-20.5	-2.744975361013301	0.00018654480741856335	93.0
-19.5	-2.4630383072583424	0.00025807842021327554	178.0
-18.5	-2.7134583095672364	0.00019343795419584007	100.0
-17.5	-2.4189920834056435	0.0002715031067653549	197.0
-16.5	-2.2540658218080054	0.0003282750939617551	288.0
-15.5	-2.2525604668106882	0.00032884452213292816	289.0
-14.5	-2.3574324523741135	0.00029144366457392975	227.0
