magnitude	phi	phi_sigma	hist
-25.5	-5.991980723324276	0.0	0.0
-24.5	-5.991980723324276	0.0	0.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.266300278225017	0.00010235774418465923	28.0
-21.5	-2.8939143740253677	0.00015714973688012168	66.0
-20.5	-2.6565534582307637	0.00020653521738618331	114.0
-19.5	-2.490741838419653	0.0002499769276277275	167.0
-18.5	-2.531614721622464	0.0002384863267101016	152.0
-17.5	-2.395394974604475	0.00027898018498958237	208.0
-16.5	-2.3671053351165976	0.0002882160604721875	222.0
-15.5	-2.3423904472955	0.00029653476860253507	235.0
-14.5	-2.391239014833317	0.00028031822712640546	210.0
