magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969944590256706	0.0	0.0
-25.375	-5.969944590256706	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.000032388820247	0.0001336206554214102	56.0
-21.041666666666668	-2.7659491827868794	0.00017495050510806388	96.0
-19.958333333333336	-2.592884378361386	0.00021352444558947353	143.0
-18.875	-2.549563328872025	0.00022444406596112504	158.0
-17.791666666666668	-2.438590248400549	0.0002550319948160019	204.0
-16.708333333333336	-2.355523462566782	0.0002806261000661247	247.0
-15.625	-2.239017893495345	0.00032090822275960705	323.0
-14.541666666666668	-2.4157819559108424	0.00026181758591138806	215.0
