magnitude	phi	phi_sigma	hist
-25.5	-5.972121750066354	0.0	0.0
-24.5	-5.972121750066354	0.0	0.0
-23.5	-4.014488305231217	4.325404150103891e-05	5.0
-22.5	-3.0902090191693357	0.00012536212223737364	42.0
-21.5	-2.8746092188299808	0.00016068163263172189	69.0
-20.5	-2.6603798660838165	0.00020562736588188664	113.0
-19.5	-2.5120611852467847	0.00024391597933780468	159.0
-18.5	-2.5863535112024287	0.0002239206208580451	134.0
-17.5	-2.4581858044639304	0.00025952424900623346	180.0
-16.5	-2.395394974604475	0.00027898018498958237	208.0
-15.5	-2.313784588086198	0.0003064633546281097	251.0
-14.5	-2.4393004603035564	0.00026522876011497547	188.0
