magnitude	phi	phi_sigma	hist
-25.5	-5.981780817871237	0.0	0.0
-24.5	-5.981780817871237	0.0	0.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.194944369689349	0.00011112164460961571	33.0
-21.5	-2.9141177601136548	0.00015353661627698885	63.0
-20.5	-2.6720656244090115	0.00020287943793252956	110.0
-19.5	-2.4855716049535626	0.00025146934045459213	169.0
-18.5	-2.6165482965591798	0.00021627020750519455	125.0
-17.5	-2.4462865811642223	0.00026310406292648364	185.0
-16.5	-2.369066035882126	0.00028756619254160067	221.0
-15.5	-2.3555234625667825	0.0002920849055352159	228.0
-14.5	-2.4081069401206125	0.0002749269886522843	202.0
