magnitude	phi	phi_sigma	hist
-25.5	-5.999576700649152	0.0	0.0
-24.5	-5.999576700649152	0.0	0.0
-23.5	-4.236337054847573	3.350443647793763e-05	3.0
-22.5	-3.3155183008951985	9.671897709792003e-05	25.0
-21.5	-3.0602457957918925	0.00012976212450311673	45.0
-20.5	-2.6603798660838165	0.00020562736588188664	113.0
-19.5	-2.4102622521467474	0.00027424563199471123	201.0
-18.5	-2.6130877644496735	0.00021713356505979133	126.0
-17.5	-2.3387099635571325	0.00029779394525851	237.0
-16.5	-2.264751989662156	0.00032426109906517637	281.0
-15.5	-2.232015681064931	0.0003367154193590189	303.0
-14.5	-2.4779298626596873	0.0002536914985811935	172.0
