magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9801298648717935	0.0	0.0
-25.625	-5.9801298648717935	0.0	0.0
-24.708333333333336	-5.9801298648717935	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-3.7725797616858934	5.968638072031904e-05	8.0
-21.958333333333336	-3.095886152061027	0.0001300834509327825	38.0
-21.041666666666668	-2.7948561563970458	0.0001839657805494361	76.0
-20.125	-2.6303467698911795	0.00022232676088009703	111.0
-19.208333333333336	-2.4326316999915427	0.00027915748413997934	175.0
-18.291666666666668	-2.5485649503130294	0.00024427704093604887	134.0
-17.375	-2.3101817637869373	0.00032142099692029344	232.0
-16.458333333333336	-2.2674297833659876	0.00033763715641455677	256.0
