magnitude	phi	phi_sigma	hist
-25.5	-5.99262434562075	0.0	0.0
-24.5	-5.99262434562075	0.0	0.0
-23.5	-5.99262434562075	0.0	0.0
-22.5	-5.99262434562075	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.412428313903255	2.735625783014626e-05	2.0
-19.5	-3.412428313903255	8.650808300207782e-05	20.0
-18.5	-3.0322170721916493	0.00013401774591175053	48.0
-17.5	-2.9005449529243807	0.00015595466450304314	65.0
-16.5	-2.7840393838529436	0.00017834098184363328	85.0
-15.5	-2.8501354494467805	0.00016527346051358185	73.0
-14.5	-2.9891824399664473	0.00014082495633033272	53.0
