magnitude	phi	phi_sigma	hist
-25.5	-5.98052776595175	0.0	0.0
-24.5	-5.98052776595175	0.0	0.0
-23.5	-5.98052776595175	0.0	0.0
-22.5	-5.98052776595175	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-19.5	-3.537367050511555	7.491819751249218e-05	15.0
-18.5	-3.100674452847501	0.00012386072529508088	41.0
-17.5	-2.957583453894745	0.00014604245276760795	57.0
-16.5	-2.8939143740253677	0.00015714973688012168	66.0
-15.5	-2.942606297925092	0.00014858251193477796	59.0
-14.5	-2.7640683029223236	0.00018248900101071848	89.0
