magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.982925795196811	0.0	0.0
-25.625	-5.982925795196811	0.0	0.0
-24.708333333333336	-5.982925795196811	0.0	0.0
-23.791666666666664	-5.982925795196811	0.0	0.0
-22.875	-5.982925795196811	0.0	0.0
-21.958333333333336	-5.982925795196811	0.0	0.0
-21.041666666666668	-4.374639753013856	2.984319036015952e-05	2.0
-20.125	-3.9766997443418184	4.718622709204239e-05	5.0
-19.208333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-18.291666666666668	-2.89033991366707	0.00016481440571630227	61.0
-17.375	-2.7725797616858934	0.00018874490836816955	80.0
-16.458333333333336	-2.7618558962941204	0.00019108965551745976	82.0
