magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.991567709720454	0.0	0.0
-25.625	-5.991567709720454	0.0	0.0
-24.708333333333336	-5.991567709720454	0.0	0.0
-23.791666666666664	-5.991567709720454	0.0	0.0
-22.875	-5.991567709720454	0.0	0.0
-21.958333333333336	-5.991567709720454	0.0	0.0
-21.041666666666668	-4.675669748677837	2.1102322275909798e-05	1.0
-20.125	-3.83057170866358	5.583149682799587e-05	7.0
-19.208333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-18.291666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-17.375	-2.7948561563970458	0.0001839657805494361	76.0
-16.458333333333336	-2.6713483748951945	0.0002120757141897022	101.0
