magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9946774595974555	0.0	0.0
-25.625	-5.9946774595974555	0.0	0.0
-24.708333333333336	-5.9946774595974555	0.0	0.0
-23.791666666666664	-5.9946774595974555	0.0	0.0
-22.875	-5.9946774595974555	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-4.675669748677837	2.1102322275909798e-05	1.0
-20.125	-4.073609757349875	4.2204644551819596e-05	4.0
-19.208333333333336	-3.2954585069662308	0.00010337984392749204	24.0
-18.291666666666668	-3.2443059845188498	0.00010965088301870484	27.0
-17.375	-2.8431608359716005	0.00017401420737880115	68.0
-16.458333333333336	-2.89033991366707	0.00016481440571630227	61.0
