magnitude	phi	phi_sigma	hist
-25.5	-5.962400563399283	0.0	0.0
-24.5	-5.962400563399283	0.0	0.0
-23.5	-5.962400563399283	0.0	0.0
-22.5	-5.962400563399283	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-19.5	-3.434704708614407	8.431764941849167e-05	19.0
-18.5	-3.1336747129504263	0.0001192431633550508	38.0
-17.5	-2.832644717286445	0.00016863529883698333	76.0
-16.5	-2.832644717286445	0.00016863529883698333	76.0
-15.5	-2.749670482221681	0.00018553916770750636	92.0
-14.5	-2.700621084862064	0.00019631808217068563	103.0
