magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.978940919647592	0.0	0.0
-23.625	-5.978940919647592	0.0	0.0
-22.708333333333336	-5.978940919647592	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-19.041666666666668	-3.333247067855631	9.897866497180035e-05	22.0
-18.125	-3.0322170721916497	0.00013997697038870284	44.0
-17.208333333333336	-2.806438028946861	0.00018152904010733536	74.0
-16.291666666666668	-2.806438028946861	0.00018152904010733536	74.0
-15.375	-2.7513904626159555	0.0001934059783374189	84.0
-14.458333333333334	-2.684443672985342	0.0002089023325211166	98.0
