magnitude	phi	phi_sigma	hist
-25.5	-5.985449243513077	0.0	0.0
-24.5	-5.985449243513077	0.0	0.0
-23.5	-5.985449243513077	0.0	0.0
-22.5	-5.985449243513077	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.236337054847573	3.350443647793763e-05	3.0
-19.5	-3.391239014833317	8.864440673798378e-05	21.0
-18.5	-3.070005633081049	0.0001283122228563111	44.0
-17.5	-2.8746092188299808	0.00016068163263172189	69.0
-16.5	-2.9141177601136548	0.00015353661627698885	63.0
-15.5	-2.8049732906885865	0.00017409415877625608	81.0
-14.5	-2.8383970461755363	0.00016752218238968818	75.0
