magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.995758000059101	0.0	0.0
-25.625	-5.995758000059101	0.0	0.0
-24.708333333333336	-5.995758000059101	0.0	0.0
-23.791666666666664	-5.995758000059101	0.0	0.0
-22.875	-5.995758000059101	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-4.675669748677837	2.1102322275909798e-05	1.0
-20.125	-3.8975184982941933	5.168992196374602e-05	6.0
-19.208333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-18.291666666666668	-3.022457234902493	0.00014155868127612716	45.0
-17.375	-2.8627563920349814	0.00017013236127604684	65.0
-16.458333333333336	-2.9274817216716364	0.0001579153200434844	56.0
