magnitude	phi	phi_sigma	hist
-25.5	-5.959770054536353	0.0	0.0
-24.5	-5.959770054536353	0.0	0.0
-23.5	-5.959770054536353	0.0	0.0
-22.5	-5.959770054536353	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-19.5	-3.282094545408249	0.0001005133094338129	27.0
-18.5	-2.997454965932437	0.00013949009249479119	52.0
-17.5	-2.749670482221681	0.00018553916770750636	92.0
-16.5	-2.7640683029223236	0.00018248900101071848	89.0
-15.5	-2.8103683225752927	0.00017301616600415564	80.0
-14.5	-2.7266865753009912	0.0001905142904345177	97.0
