magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.993233124131293	0.0	0.0
-25.625	-5.993233124131293	0.0	0.0
-24.708333333333336	-5.993233124131293	0.0	0.0
-23.791666666666664	-5.993233124131293	0.0	0.0
-22.875	-5.993233124131293	0.0	0.0
-21.958333333333336	-5.993233124131293	0.0	0.0
-21.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.125	-4.073609757349875	4.2204644551819596e-05	4.0
-19.208333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-18.291666666666668	-3.012911916996263	0.0001431229130854753	46.0
-17.375	-2.7780426573873958	0.00018756154304513587	79.0
-16.458333333333336	-2.7618558962941204	0.00019108965551745976	82.0
