magnitude	phi	phi_sigma	hist
-25.5	-5.971164514983329	0.0	0.0
-24.5	-5.971164514983329	0.0	0.0
-23.5	-5.971164514983329	0.0	0.0
-22.5	-5.971164514983329	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.014488305231217	4.325404150103891e-05	5.0
-19.5	-3.537367050511555	7.491819751249218e-05	15.0
-18.5	-2.957583453894745	0.00014604245276760795	57.0
-17.5	-2.7789598583236685	0.00017938697897613935	86.0
-16.5	-2.7357347042783884	0.00018853999580274294	95.0
-15.5	-2.6800345540802866	0.0002010266188676258	108.0
-14.5	-2.704858137805319	0.0001953627573667544	102.0
