magnitude	phi	phi_sigma	hist
-25.5	-5.971974338187088	0.0	0.0
-24.5	-5.971974338187088	0.0	0.0
-23.5	-5.971974338187088	0.0	0.0
-22.5	-5.971974338187088	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.9353070591835926	4.738242846676725e-05	6.0
-19.5	-3.3710356287450303	9.07304428908171e-05	22.0
-18.5	-3.100674452847501	0.00012386072529508088	41.0
-17.5	-2.9141177601136548	0.00015353661627698885	63.0
-16.5	-2.7222322338747413	0.0001914938048110238	98.0
-15.5	-2.821363706876756	0.0001708397753929339	78.0
-14.5	-2.8501354494467805	0.00016527346051358185	73.0
