magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.989097678348072	0.0	0.0
-23.625	-5.989097678348072	0.0	0.0
-22.708333333333336	-5.989097678348072	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.561726396371	7.608550499715873e-05	13.0
-19.041666666666668	-3.1843080548435645	0.0001174927579407647	31.0
-18.125	-3.0035718907421196	0.00014467023278998643	47.0
-17.208333333333336	-2.89033991366707	0.00016481440571630227	61.0
-16.291666666666668	-2.7214272392385124	0.00020019420693234932	90.0
-15.375	-2.8123468885573812	0.00018029832056027086	73.0
-14.458333333333334	-2.86948977469395	0.00016881857820727838	64.0
