magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.984321037567291	0.0	0.0
-23.625	-5.984321037567291	0.0	0.0
-22.708333333333336	-5.984321037567291	0.0	0.0
-21.791666666666664	-5.984321037567291	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.561726396371	7.608550499715873e-05	13.0
-19.041666666666668	-3.0524204582799364	0.0001367586788044074	42.0
-18.125	-2.968099572579901	0.00015070072420945532	51.0
-17.208333333333336	-2.711881921332282	0.00020240636477182486	92.0
-16.291666666666668	-2.7025418950781384	0.0002045946052832717	94.0
-15.375	-2.6503638834130667	0.00021726170526867834	106.0
-14.458333333333334	-2.600122787285306	0.00023019915865816432	119.0
