magnitude	phi	phi_sigma	hist
-25.5	-5.9802849155518665	0.0	0.0
-24.5	-5.9802849155518665	0.0	0.0
-23.5	-5.9802849155518665	0.0	0.0
-22.5	-5.9802849155518665	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-5.9802849155518665	0.0	0.0
-19.5	-3.4581858044639304	8.206877349043877e-05	18.0
-18.5	-3.1693902652169608	0.0001144394370102159	35.0
-17.5	-2.942606297925092	0.00014858251193477796	59.0
-16.5	-2.7996444571835197	0.00017516551755767168	82.0
-15.5	-2.8501354494467805	0.00016527346051358185	73.0
-14.5	-2.8501354494467805	0.00016527346051358185	73.0
