magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.975986113464485	0.0	0.0
-25.625	-5.975986113464485	0.0	0.0
-24.708333333333336	-5.975986113464485	0.0	0.0
-23.791666666666664	-5.975986113464485	0.0	0.0
-22.875	-5.975986113464485	0.0	0.0
-21.958333333333336	-5.975986113464485	0.0	0.0
-21.041666666666668	-4.675669748677837	2.1102322275909798e-05	1.0
-20.125	-3.7214272392385124	6.33069668277294e-05	9.0
-19.208333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-18.291666666666668	-2.9197948930053457	0.00015931903938284483	57.0
-17.375	-2.8431608359716005	0.00017401420737880115	68.0
-16.458333333333336	-2.7411712974342692	0.00019569488615578813	86.0
