magnitude	phi	phi_sigma	hist
-25.5	-5.9823114297863516	0.0	0.0
-24.5	-5.9823114297863516	0.0	0.0
-23.5	-5.9823114297863516	0.0	0.0
-22.5	-5.9823114297863516	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.412428313903255	2.735625783014626e-05	2.0
-19.5	-3.33324706785563	9.47648569335345e-05	24.0
-18.5	-2.9730956200729923	0.00014345742632540694	55.0
-17.5	-2.8269675843947546	0.00016974111592384854	77.0
-16.5	-2.7640683029223236	0.00018248900101071848	89.0
-15.5	-2.8103683225752927	0.00017301616600415564	80.0
-14.5	-2.880949396861	0.0001595130234305679	68.0
