magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959520677697767	0.0	0.0
-25.375	-5.959520677697767	0.0	0.0
-24.291666666666664	-5.959520677697767	0.0	0.0
-23.208333333333336	-5.959520677697767	0.0	0.0
-22.125	-5.959520677697767	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.1461604244984853	0.00011293006544901785	40.0
-17.791666666666668	-2.7353831911212754	0.00018121669123447924	103.0
-16.708333333333336	-2.4097639222218428	0.0002636378923232414	218.0
-15.625	-2.2740041517501925	0.0003082390916695673	298.0
-14.541666666666668	-2.237675405619836	0.00032140460081770387	324.0
