magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977228578280599	0.0	0.0
-25.375	-5.977228578280599	0.0	0.0
-24.291666666666664	-5.977228578280599	0.0	0.0
-23.208333333333336	-5.977228578280599	0.0	0.0
-22.125	-5.977228578280599	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.469466814873619	7.783167638630009e-05	19.0
-17.791666666666668	-3.049250411490429	0.0001262596515237521	50.0
-16.708333333333336	-2.624368774859362	0.00020592325984140837	133.0
-15.625	-2.3537687350002314	0.0002811935952869137	248.0
-14.541666666666668	-2.2858224179274917	0.0003040735070617236	290.0
