magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959942045230015	0.0	0.0
-25.375	-5.959942045230015	0.0	0.0
-24.291666666666664	-5.959942045230015	0.0	0.0
-23.208333333333336	-5.959942045230015	0.0	0.0
-22.125	-5.959942045230015	0.0	0.0
-21.041666666666668	-5.959942045230015	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-4.049250411490429	3.992680753942058e-05	5.0
-17.791666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-16.708333333333336	-2.9773684041843036	0.0001371530879397952	59.0
-15.625	-2.580903081078272	0.00021649020493436644	147.0
-14.541666666666668	-2.371643458769936	0.0002754660380333676	238.0
