magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.967801362775657	0.0	0.0
-23.625	-5.967801362775657	0.0	0.0
-22.708333333333336	-5.967801362775657	0.0	0.0
-21.791666666666664	-5.967801362775657	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-19.041666666666668	-2.904817737035693	0.00016209001301975757	59.0
-18.125	-2.684443672985342	0.0002089023325211166	98.0
-17.208333333333336	-2.372473691257348	0.0002991770530851391	201.0
-16.291666666666668	-2.274269207896293	0.00033498898096797524	252.0
-15.375	-2.1732426286934046	0.0003763083120644057	318.0
-14.458333333333334	-2.097030538709765	0.0004108183711330106	379.0
