magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973758074841578	0.0	0.0
-25.375	-5.973758074841578	0.0	0.0
-24.291666666666664	-5.973758074841578	0.0	0.0
-23.208333333333336	-5.973758074841578	0.0	0.0
-22.125	-5.973758074841578	0.0	0.0
-21.041666666666668	-5.973758074841578	0.0	0.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.2858224179274917	9.615648584303402e-05	29.0
-17.791666666666668	-2.803737743676279	0.00016750235610612406	88.0
-16.708333333333336	-2.476378809289949	0.0002441745451820141	187.0
-15.625	-2.3184681358240398	0.00029285707753714667	269.0
-14.541666666666668	-2.2430704375065416	0.0003194144603153646	320.0
