magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989708628222908	0.0	0.0
-25.375	-5.989708628222908	0.0	0.0
-24.291666666666664	-5.989708628222908	0.0	0.0
-23.208333333333336	-5.989708628222908	0.0	0.0
-22.125	-5.989708628222908	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-18.875	-2.9923455601539564	0.00013480841793933056	57.0
-17.791666666666668	-2.6837624265995292	0.00019231297168606804	116.0
-16.708333333333336	-2.399915552778287	0.00026664412280965607	223.0
-15.625	-2.323338779195381	0.0002912194668757986	266.0
-14.541666666666668	-2.200445710438625	0.00033548023368966043	353.0
