magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961356638168909	0.0	0.0
-25.375	-5.961356638168909	0.0	0.0
-24.291666666666664	-5.961356638168909	0.0	0.0
-23.208333333333336	-5.961356638168909	0.0	0.0
-22.125	-5.961356638168909	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-3.1919179150591606	0.00010713486693923463	36.0
-17.791666666666668	-2.7028974370397902	0.000188122643821621	111.0
-16.708333333333336	-2.4450243584059588	0.0002531498141489645	201.0
-15.625	-2.30261621255285	0.00029825084708040345	279.0
-14.541666666666668	-2.2218811384366037	0.0003273024248787097	336.0
