magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973900420143316	0.0	0.0
-25.375	-5.973900420143316	0.0	0.0
-24.291666666666664	-5.973900420143316	0.0	0.0
-23.208333333333336	-5.973900420143316	0.0	0.0
-22.125	-5.973900420143316	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.5721291567707665	6.915525924230054e-05	15.0
-17.791666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-16.708333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-15.625	-2.845130428834504	0.0001597072301576823	80.0
-14.541666666666668	-2.803737743676279	0.00016750235610612406	88.0
