magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995728239568489	0.0	0.0
-25.375	-5.995728239568489	0.0	0.0
-24.291666666666664	-5.995728239568489	0.0	0.0
-23.208333333333336	-5.995728239568489	0.0	0.0
-22.125	-5.995728239568489	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.204152371476172	0.00010563640339404556	35.0
-17.791666666666668	-2.7028974370397902	0.000188122643821621	111.0
-16.708333333333336	-2.4471904201624666	0.0002525193030475042	200.0
-15.625	-2.305740646761999	0.0002971799249613981	277.0
-14.541666666666668	-2.252676078279999	0.000315901547185432	313.0
