magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981882244064264	0.0	0.0
-25.375	-5.981882244064264	0.0	0.0
-24.291666666666664	-5.981882244064264	0.0	0.0
-23.208333333333336	-5.981882244064264	0.0	0.0
-22.125	-5.981882244064264	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.243070437506542	0.00010100772121900169	32.0
-17.791666666666668	-2.884897555705992	0.00015256011739715264	73.0
-16.708333333333336	-2.5051823671401534	0.0002362101788876754	175.0
-15.625	-2.3485466943454094	0.0002828892504259477	251.0
-14.541666666666668	-2.2205905149551093	0.00032778912020312907	337.0
