magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970421817677712	0.0	0.0
-25.375	-5.970421817677712	0.0	0.0
-24.291666666666664	-5.970421817677712	0.0	0.0
-23.208333333333336	-5.970421817677712	0.0	0.0
-22.125	-5.970421817677712	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-18.875	-2.7353831911212754	0.00018121669123447924	103.0
-17.791666666666668	-2.460418685896222	0.00024870267079235266	194.0
-16.708333333333336	-2.251290767753233	0.00031640577982427516	314.0
-15.625	-2.092122213813616	0.0003800394537443025	453.0
-14.541666666666668	-2.068792519214329	0.000390385368839199	478.0
