magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974388098534605	0.0	0.0
-25.375	-5.974388098534605	0.0	0.0
-24.291666666666664	-5.974388098534605	0.0	0.0
-23.208333333333336	-5.974388098534605	0.0	0.0
-22.125	-5.974388098534605	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.243070437506542	0.00010100772121900169	32.0
-17.791666666666668	-2.706827730668223	0.00018727332732233518	110.0
-16.708333333333336	-2.464919187122898	0.00024741737706784737	192.0
-15.625	-2.248533333208044	0.0003174118420763845	316.0
-14.541666666666668	-2.2417153834215755	0.00031991315610742485	321.0
