magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981881049004712	0.0	0.0
-25.375	-5.981881049004712	0.0	0.0
-24.291666666666664	-5.981881049004712	0.0	0.0
-23.208333333333336	-5.981881049004712	0.0	0.0
-22.125	-5.981881049004712	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.2858224179274917	9.615648584303402e-05	29.0
-17.791666666666668	-2.695141972343028	0.0001898098761986648	113.0
-16.708333333333336	-2.45818580446393	0.00024934283316611954	195.0
-15.625	-2.2417153834215755	0.00031991315610742485	321.0
-14.541666666666668	-2.207890941035574	0.00033261690763417495	347.0
