magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972206724597028	0.0	0.0
-25.375	-5.972206724597028	0.0	0.0
-24.291666666666664	-5.972206724597028	0.0	0.0
-23.208333333333336	-5.972206724597028	0.0	0.0
-22.125	-5.972206724597028	0.0	0.0
-21.041666666666668	-5.972206724597028	0.0	0.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.3168566516674605	9.278151640044278e-05	27.0
-17.791666666666668	-2.789179023505354	0.00017033358235320702	91.0
-16.708333333333336	-2.46718704857872	0.00024677221983658413	191.0
-15.625	-2.305740646761999	0.0002971799249613981	277.0
-14.541666666666668	-2.207890941035574	0.00033261690763417495	347.0
