magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9967666833759115	0.0	0.0
-25.375	-5.9967666833759115	0.0	0.0
-24.291666666666664	-5.9967666833759115	0.0	0.0
-23.208333333333336	-5.9967666833759115	0.0	0.0
-22.125	-5.9967666833759115	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.3502804071544103	8.927905578269552e-05	25.0
-18.875	-2.6726734544339172	0.00019478390347998567	119.0
-17.791666666666668	-2.355523462566782	0.0002806261000661247	247.0
-16.708333333333336	-2.1943373891825733	0.00033784780176398827	358.0
-15.625	-2.012621516128268	0.0004164655035888862	544.0
-14.541666666666668	-1.9686239245686232	0.000438104616751419	602.0
