magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960740609256652	0.0	0.0
-25.375	-5.960740609256652	0.0	0.0
-24.291666666666664	-5.960740609256652	0.0	0.0
-23.208333333333336	-5.960740609256652	0.0	0.0
-22.125	-5.960740609256652	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.204152371476172	0.00010563640339404556	35.0
-17.791666666666668	-2.748220415826448	0.00017855811156539103	100.0
-16.708333333333336	-2.4301570808636863	0.0002575201707596148	208.0
-15.625	-2.2710991611067852	0.0003092717213348093	300.0
-14.541666666666668	-2.2053949888672677	0.00033357408057017445	349.0
