magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970295178088813	0.0	0.0
-25.375	-5.970295178088813	0.0	0.0
-24.291666666666664	-5.970295178088813	0.0	0.0
-23.208333333333336	-5.970295178088813	0.0	0.0
-22.125	-5.970295178088813	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.492947910723142	7.575579091425126e-05	18.0
-18.875	-2.845130428834504	0.0001597072301576823	80.0
-17.791666666666668	-2.546823291505996	0.00022515321169643533	159.0
-16.708333333333336	-2.313651511792249	0.00029448558171797184	272.0
-15.625	-2.181194049667387	0.0003429989315863782	369.0
-14.541666666666668	-2.048382689959202	0.0003996671440349471	501.0
