magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978881756985795	0.0	0.0
-25.375	-5.978881756985795	0.0	0.0
-24.291666666666664	-5.978881756985795	0.0	0.0
-23.208333333333336	-5.978881756985795	0.0	0.0
-22.125	-5.978881756985795	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.1919179150591606	0.00010713486693923463	36.0
-17.791666666666668	-2.718836638141238	0.00018470194679592454	107.0
-16.708333333333336	-2.4515552255649165	0.0002512535341591861	198.0
-15.625	-2.312057768785692	0.0002950264188709721	273.0
-14.541666666666668	-2.2066411718798666	0.0003330958379148248	348.0
