magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9962270996079665	0.0	0.0
-25.375	-5.9962270996079665	0.0	0.0
-24.291666666666664	-5.9962270996079665	0.0	0.0
-23.208333333333336	-5.9962270996079665	0.0	0.0
-22.125	-5.9962270996079665	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.368009174114842	8.747525255403194e-05	24.0
-18.875	-2.695141972343028	0.0001898098761986648	113.0
-17.791666666666668	-2.375308412856341	0.0002743061758795904	236.0
-16.708333333333336	-2.211661973254918	0.00033117596118671915	344.0
-15.625	-2.026409800613901	0.000409906581814148	527.0
-14.541666666666668	-2.007068816974663	0.0004191364045557848	551.0
