magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960446393072161	0.0	0.0
-25.375	-5.960446393072161	0.0	0.0
-24.291666666666664	-5.960446393072161	0.0	0.0
-23.208333333333336	-5.960446393072161	0.0	0.0
-22.125	-5.960446393072161	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-3.180018691759453	0.00010861265905107697	37.0
-17.791666666666668	-2.695141972343028	0.0001898098761986648	113.0
-16.708333333333336	-2.469466814873619	0.0002461253714898515	190.0
-15.625	-2.30261621255285	0.00029825084708040345	279.0
-14.541666666666668	-2.256858721992175	0.0003143839969495517	310.0
