magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961643052351777	0.0	0.0
-25.375	-5.961643052351777	0.0	0.0
-24.291666666666664	-5.961643052351777	0.0	0.0
-23.208333333333336	-5.961643052351777	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-2.845130428834504	0.0001597072301576823	80.0
-17.791666666666668	-2.555095817471986	0.000223019009864733	156.0
-16.708333333333336	-2.5360328114224897	0.00022796773610634415	163.0
-15.625	-2.5838675600420107	0.00021575258710028485	146.0
-14.541666666666668	-2.6083413294252114	0.00020975828685418393	138.0
