magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992048794513341	0.0	0.0
-25.375	-5.992048794513341	0.0	0.0
-24.291666666666664	-5.992048794513341	0.0	0.0
-23.208333333333336	-5.992048794513341	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-2.8505933245360064	0.00015870592103819225	79.0
-17.791666666666668	-2.569243468533278	0.00021941588092195136	151.0
-16.708333333333336	-2.507671167543848	0.00023553432577458775	174.0
-15.625	-2.485769326096018	0.0002415489361322287	183.0
-14.541666666666668	-2.549563328872025	0.00022444406596112504	158.0
