magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986434116329077	0.0	0.0
-25.375	-5.986434116329077	0.0	0.0
-24.291666666666664	-5.986434116329077	0.0	0.0
-23.208333333333336	-5.986434116329077	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-2.6654350455099975	0.00019641392272193013	121.0
-17.791666666666668	-2.45818580446393	0.00024934283316611954	195.0
-16.708333333333336	-2.394111976679047	0.0002684317011925099	226.0
-15.625	-2.469466814873619	0.0002461253714898515	190.0
-14.541666666666668	-2.4834025928169114	0.00024220800676003567	184.0
