magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991595522145945	0.0	0.0
-25.375	-5.991595522145945	0.0	0.0
-24.291666666666664	-5.991595522145945	0.0	0.0
-23.208333333333336	-5.991595522145945	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-2.8674068235456565	0.00015566335277260017	76.0
-17.791666666666668	-2.485769326096018	0.0002415489361322287	183.0
-16.708333333333336	-2.4280741297153936	0.00025813846737772185	209.0
-15.625	-2.5152243054342938	0.00023349502915890024	171.0
-14.541666666666668	-2.4905418409572633	0.00024022537035562152	181.0
