magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988295729593066	0.0	0.0
-25.375	-5.988295729593066	0.0	0.0
-24.291666666666664	-5.988295729593066	0.0	0.0
-23.208333333333336	-5.988295729593066	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.015826656003479	0.0001312128788310479	54.0
-18.875	-2.6020923801482096	0.00021127280678809112	140.0
-17.791666666666668	-2.502707748012298	0.00023688410373472844	176.0
-16.708333333333336	-2.4077763009863293	0.00026424187454054097	219.0
-15.625	-2.5203337112127744	0.00023212554503500838	169.0
-14.541666666666668	-2.462663106818674	0.0002480608563784124	193.0
