magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992687119814514	0.0	0.0
-25.375	-5.992687119814514	0.0	0.0
-24.291666666666664	-5.992687119814514	0.0	0.0
-23.208333333333336	-5.992687119814514	0.0	0.0
-22.125	-5.992687119814514	0.0	0.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-18.875	-2.710793917885824	0.00018642014143949284	109.0
-17.791666666666668	-2.528112327786393	0.00023005603378660973	166.0
-16.708333333333336	-2.371643458769936	0.0002754660380333676	238.0
-15.625	-2.394111976679047	0.0002684317011925099	226.0
-14.541666666666668	-2.38838493348656	0.00027020745397060916	229.0
